FechaHora,Estado
2026-06-05 22:04:58,NO_CORROIDA
2026-06-05 22:05:21,CORROIDA
2026-06-05 22:05:53,NO_CORROIDA
2026-06-05 22:06:12,CORROIDA
2026-06-05 22:06:21,CORROIDA
2026-06-05 22:06:31,NO_CORROIDA
2026-06-05 22:06:48,NO_CORROIDA
